"VP_Code","arousal_rating","trials_word.thisIndex","word","code","group","valence_rating","arousal","time"
"AF23HG",7,23,"Iberletsch","neu","Imagery",3,3,"pre"
"AF23HG",5,26,"Faube","neu","Imagery",1,1,"pre"
"AF23HG",7,20,"Struk","neu","Imagery",3,3,"pre"
"AF23HG",4,18,"Skibt","neu","Imagery",0,0,"pre"
"AF23HG",5,22,"Bingsemöl","neu","Imagery",1,1,"pre"
"AF23HG",6,1,"Neif","emo","Imagery",2,2,"pre"
"AF23HG",4,21,"Mölauzegt","neu","Imagery",0,0,"pre"
"AF23HG",6,25,"Odef","neu","Imagery",2,2,"pre"
"AF23HG",3,17,"Plüpp","neu","Imagery",-1,1,"pre"
"AF23HG",3,5,"Preier","emo","Imagery",-1,1,"pre"
"AF23HG",4,24,"Troff","neu","Imagery",0,0,"pre"
"AF23HG",3,13,"Bismirbiel","emo","Imagery",-1,1,"pre"
"AF23HG",2,9,"Rugliebast","emo","Imagery",-2,2,"pre"
"AF23HG",2,2,"Zimerhubst","emo","Imagery",-2,2,"pre"
"AF23HG",7,7,"Ismiprämpf","emo","Imagery",3,3,"pre"
"AF23HG",7,12,"Wupforau","emo","Imagery",3,3,"pre"
"AF23HG",3,0,"Vul","neu","Imagery",-1,1,"pre"
"AF23HG",5,15,"Mege","emo","Imagery",1,1,"pre"
"AF23HG",4,11,"Häugnung","neu","Imagery",0,0,"pre"
"AF23HG",7,19,"Namistell","neu","Imagery",3,3,"pre"
"AF23HG",2,10,"Wumeizauch","emo","Imagery",-2,2,"pre"
"AF23HG",3,27,"Wunicher","emo","Imagery",-1,1,"pre"
"AF23HG",7,28,"Bisknirgo","emo","Imagery",3,3,"pre"
"AF23HG",3,29,"Ferandsor","neu","Imagery",-1,1,"pre"
"AF23HG",1,6,"Muschürdur","emo","Imagery",-3,3,"pre"
"AF23HG",7,3,"Zwelde","emo","Imagery",3,3,"pre"
"AF23HG",7,16,"Weforshank","neu","Imagery",3,3,"pre"
"AF23HG",4,8,"Glühm","neu","Imagery",0,0,"pre"
"AF23HG",6,4,"Herklögen","emo","Imagery",2,2,"pre"
"NF15AN",4,0,"Vul","neu","Imagery",0,0,"pre"
"NF15AN",5,11,"Häugnung","neu","Imagery",1,1,"pre"
"NF15AN",6,3,"Zwelde","emo","Imagery",2,2,"pre"
"NF15AN",3,5,"Preier","emo","Imagery",-1,1,"pre"
"NF15AN",4,6,"Muschürdur","emo","Imagery",0,0,"pre"
"NF15AN",5,16,"Weforshank","neu","Imagery",1,1,"pre"
"NF15AN",3,29,"Ferandsor","neu","Imagery",-1,1,"pre"
"NF15AN",6,1,"Neif","emo","Imagery",2,2,"pre"
"NF15AN",2,2,"Zimerhubst","emo","Imagery",-2,2,"pre"
"NF15AN",3,10,"Wumeizauch","emo","Imagery",-1,1,"pre"
"NF15AN",5,22,"Bingsemöl","neu","Imagery",1,1,"pre"
"NF15AN",2,13,"Bismirbiel","emo","Imagery",-2,2,"pre"
"NF15AN",6,23,"Iberletsch","neu","Imagery",2,2,"pre"
"NF15AN",6,9,"Rugliebast","emo","Imagery",2,2,"pre"
"NF15AN",6,28,"Bisknirgo","emo","Imagery",2,2,"pre"
"NF15AN",6,4,"Herklögen","emo","Imagery",2,2,"pre"
"NF15AN",2,27,"Wunicher","emo","Imagery",-2,2,"pre"
"NF15AN",5,18,"Skibt","neu","Imagery",1,1,"pre"
"NF15AN",3,20,"Struk","neu","Imagery",-1,1,"pre"
"NF15AN",4,8,"Glühm","neu","Imagery",0,0,"pre"
"NF15AN",4,21,"Mölauzegt","neu","Imagery",0,0,"pre"
"NF15AN",2,14,"Enkmitas","emo","Imagery",-2,2,"pre"
"NF15AN",6,15,"Mege","emo","Imagery",2,2,"pre"
"NF15AN",6,12,"Wupforau","emo","Imagery",2,2,"pre"
"NF15AN",6,19,"Namistell","neu","Imagery",2,2,"pre"
"NF15AN",5,26,"Faube","neu","Imagery",1,1,"pre"
"NF15AN",5,25,"Odef","neu","Imagery",1,1,"pre"
"NF15AN",3,24,"Troff","neu","Imagery",-1,1,"pre"
"NF15AN",4,7,"Ismiprämpf","emo","Imagery",0,0,"pre"
"NF15AN",5,17,"Plüpp","neu","Imagery",1,1,"pre"
"SS28MH",5,0,"Vul","neu","Imagery",1,1,"pre"
"SS28MH",5,17,"Plüpp","neu","Imagery",1,1,"pre"
"SS28MH",7,27,"Wunicher","emo","Imagery",3,3,"pre"
"SS28MH",6,19,"Namistell","neu","Imagery",2,2,"pre"
"SS28MH",5,15,"Mege","emo","Imagery",1,1,"pre"
"SS28MH",5,26,"Faube","neu","Imagery",1,1,"pre"
"SS28MH",4,8,"Glühm","neu","Imagery",0,0,"pre"
"SS28MH",1,9,"Rugliebast","emo","Imagery",-3,3,"pre"
"SS28MH",4,1,"Neif","emo","Imagery",0,0,"pre"
"SS28MH",4,21,"Mölauzegt","neu","Imagery",0,0,"pre"
"SS28MH",4,28,"Bisknirgo","emo","Imagery",0,0,"pre"
"SS28MH",1,14,"Enkmitas","emo","Imagery",-3,3,"pre"
"SS28MH",5,25,"Odef","neu","Imagery",1,1,"pre"
"SS28MH",2,6,"Muschürdur","emo","Imagery",-2,2,"pre"
"SS28MH",5,5,"Preier","emo","Imagery",1,1,"pre"
"SS28MH",4,3,"Zwelde","emo","Imagery",0,0,"pre"
"SS28MH",3,29,"Ferandsor","neu","Imagery",-1,1,"pre"
"SS28MH",3,24,"Troff","neu","Imagery",-1,1,"pre"
"SS28MH",4,18,"Skibt","neu","Imagery",0,0,"pre"
"SS28MH",4,13,"Bismirbiel","emo","Imagery",0,0,"pre"
"SS28MH",6,22,"Bingsemöl","neu","Imagery",2,2,"pre"
"SS28MH",3,7,"Ismiprämpf","emo","Imagery",-1,1,"pre"
"SS28MH",6,16,"Weforshank","neu","Imagery",2,2,"pre"
"SS28MH",7,12,"Wupforau","emo","Imagery",3,3,"pre"
"SS28MH",1,2,"Zimerhubst","emo","Imagery",-3,3,"pre"
"SS28MH",6,11,"Häugnung","neu","Imagery",2,2,"pre"
"SS28MH",4,10,"Wumeizauch","emo","Imagery",0,0,"pre"
"SS28MH",7,23,"Iberletsch","neu","Imagery",3,3,"pre"
"SS28MH",4,20,"Struk","neu","Imagery",0,0,"pre"
"SS28MH",4,4,"Herklögen","emo","Imagery",0,0,"pre"
"BM1DG",3,9,"Rugliebast","emo","Imagery",-1,1,"pre"
"BM1DG",3,26,"Faube","neu","Imagery",-1,1,"pre"
"BM1DG",5,18,"Skibt","neu","Imagery",1,1,"pre"
"BM1DG",3,23,"Iberletsch","neu","Imagery",-1,1,"pre"
"BM1DG",6,29,"Ferandsor","neu","Imagery",2,2,"pre"
"BM1DG",3,28,"Bisknirgo","emo","Imagery",-1,1,"pre"
"BM1DG",6,17,"Plüpp","neu","Imagery",2,2,"pre"
"BM1DG",5,20,"Struk","neu","Imagery",1,1,"pre"
"BM1DG",2,11,"Häugnung","neu","Imagery",-2,2,"pre"
"BM1DG",5,12,"Wupforau","emo","Imagery",1,1,"pre"
"BM1DG",5,15,"Mege","emo","Imagery",1,1,"pre"
"BM1DG",3,5,"Preier","emo","Imagery",-1,1,"pre"
"BM1DG",4,10,"Wumeizauch","emo","Imagery",0,0,"pre"
"BM1DG",6,16,"Weforshank","neu","Imagery",2,2,"pre"
"BM1DG",4,7,"Ismiprämpf","emo","Imagery",0,0,"pre"
"BM1DG",5,14,"Enkmitas","emo","Imagery",1,1,"pre"
"BM1DG",3,13,"Bismirbiel","emo","Imagery",-1,1,"pre"
"BM1DG",2,6,"Muschürdur","emo","Imagery",-2,2,"pre"
"BM1DG",6,25,"Odef","neu","Imagery",2,2,"pre"
"BM1DG",5,1,"Neif","emo","Imagery",1,1,"pre"
"BM1DG",6,19,"Namistell","neu","Imagery",2,2,"pre"
"BM1DG",7,3,"Zwelde","emo","Imagery",3,3,"pre"
"BM1DG",5,0,"Vul","neu","Imagery",1,1,"pre"
"BM1DG",3,4,"Herklögen","emo","Imagery",-1,1,"pre"
"BM1DG",4,22,"Bingsemöl","neu","Imagery",0,0,"pre"
"BM1DG",5,27,"Wunicher","emo","Imagery",1,1,"pre"
"BM1DG",6,8,"Glühm","neu","Imagery",2,2,"pre"
"BM1DG",3,21,"Mölauzegt","neu","Imagery",-1,1,"pre"
"BM1DG",4,2,"Zimerhubst","emo","Imagery",0,0,"pre"
"BM1DG",5,24,"Troff","neu","Imagery",1,1,"pre"
"SF23KD",5,0,"Vul","neu","Imagery",1,1,"pre"
"SF23KD",5,13,"Bismirbiel","emo","Imagery",1,1,"pre"
"SF23KD",6,23,"Iberletsch","neu","Imagery",2,2,"pre"
"SF23KD",7,4,"Herklögen","emo","Imagery",3,3,"pre"
"SF23KD",3,10,"Wumeizauch","emo","Imagery",-1,1,"pre"
"SF23KD",5,24,"Troff","neu","Imagery",1,1,"pre"
"SF23KD",6,12,"Wupforau","emo","Imagery",2,2,"pre"
"SF23KD",3,29,"Ferandsor","neu","Imagery",-1,1,"pre"
"SF23KD",5,26,"Faube","neu","Imagery",1,1,"pre"
"SF23KD",7,9,"Rugliebast","emo","Imagery",3,3,"pre"
"SF23KD",5,28,"Bisknirgo","emo","Imagery",1,1,"pre"
"SF23KD",2,6,"Muschürdur","emo","Imagery",-2,2,"pre"
"SF23KD",5,18,"Skibt","neu","Imagery",1,1,"pre"
"SF23KD",4,5,"Preier","emo","Imagery",0,0,"pre"
"SF23KD",6,20,"Struk","neu","Imagery",2,2,"pre"
"SF23KD",5,7,"Ismiprämpf","emo","Imagery",1,1,"pre"
"SF23KD",7,27,"Wunicher","emo","Imagery",3,3,"pre"
"SF23KD",7,16,"Weforshank","neu","Imagery",3,3,"pre"
"SF23KD",7,3,"Zwelde","emo","Imagery",3,3,"pre"
"SF23KD",7,15,"Mege","emo","Imagery",3,3,"pre"
"SF23KD",2,8,"Glühm","neu","Imagery",-2,2,"pre"
"SF23KD",3,2,"Zimerhubst","emo","Imagery",-1,1,"pre"
"SF23KD",6,1,"Neif","emo","Imagery",2,2,"pre"
"SF23KD",6,22,"Bingsemöl","neu","Imagery",2,2,"pre"
"SF23KD",4,21,"Mölauzegt","neu","Imagery",0,0,"pre"
"SF23KD",5,11,"Häugnung","neu","Imagery",1,1,"pre"
"SF23KD",7,19,"Namistell","neu","Imagery",3,3,"pre"
"SF23KD",4,14,"Enkmitas","emo","Imagery",0,0,"pre"
"SF23KD",5,17,"Plüpp","neu","Imagery",1,1,"pre"
"SF23KD",7,25,"Odef","neu","Imagery",3,3,"pre"
"PO20DF",5,0,"Vul","neu","Imagery",1,1,"pre"
"PO20DF",3,10,"Wumeizauch","emo","Imagery",-1,1,"pre"
"PO20DF",2,9,"Rugliebast","emo","Imagery",-2,2,"pre"
"PO20DF",6,28,"Bisknirgo","emo","Imagery",2,2,"pre"
"PO20DF",5,11,"Häugnung","neu","Imagery",1,1,"pre"
"PO20DF",2,27,"Wunicher","emo","Imagery",-2,2,"pre"
"PO20DF",4,19,"Namistell","neu","Imagery",0,0,"pre"
"PO20DF",5,5,"Preier","emo","Imagery",1,1,"pre"
"PO20DF",7,1,"Neif","emo","Imagery",3,3,"pre"
"PO20DF",3,17,"Plüpp","neu","Imagery",-1,1,"pre"
"PO20DF",2,24,"Troff","neu","Imagery",-2,2,"pre"
"PO20DF",6,29,"Ferandsor","neu","Imagery",2,2,"pre"
"PO20DF",7,15,"Mege","emo","Imagery",3,3,"pre"
"PO20DF",6,23,"Iberletsch","neu","Imagery",2,2,"pre"
"PO20DF",4,21,"Mölauzegt","neu","Imagery",0,0,"pre"
"PO20DF",7,4,"Herklögen","emo","Imagery",3,3,"pre"
"PO20DF",2,13,"Bismirbiel","emo","Imagery",-2,2,"pre"
"PO20DF",5,22,"Bingsemöl","neu","Imagery",1,1,"pre"
"PO20DF",4,26,"Faube","neu","Imagery",0,0,"pre"
"PO20DF",4,16,"Weforshank","neu","Imagery",0,0,"pre"
"PO20DF",7,25,"Odef","neu","Imagery",3,3,"pre"
"PO20DF",4,3,"Zwelde","emo","Imagery",0,0,"pre"
"PO20DF",1,6,"Muschürdur","emo","Imagery",-3,3,"pre"
"PO20DF",4,8,"Glühm","neu","Imagery",0,0,"pre"
"PO20DF",1,2,"Zimerhubst","emo","Imagery",-3,3,"pre"
"PO20DF",2,14,"Enkmitas","emo","Imagery",-2,2,"pre"
"PO20DF",4,20,"Struk","neu","Imagery",0,0,"pre"
"PO20DF",5,18,"Skibt","neu","Imagery",1,1,"pre"
"PO20DF",6,12,"Wupforau","emo","Imagery",2,2,"pre"
"PO20DF",5,7,"Ismiprämpf","emo","Imagery",1,1,"pre"
"BD13RN",7,15,"Mege","emo","Imagery",3,3,"pre"
"BD13RN",3,29,"Ferandsor","neu","Imagery",-1,1,"pre"
"BD13RN",7,28,"Bisknirgo","emo","Imagery",3,3,"pre"
"BD13RN",4,21,"Mölauzegt","neu","Imagery",0,0,"pre"
"BD13RN",2,27,"Wunicher","emo","Imagery",-2,2,"pre"
"BD13RN",5,18,"Skibt","neu","Imagery",1,1,"pre"
"BD13RN",6,1,"Neif","emo","Imagery",2,2,"pre"
"BD13RN",4,8,"Glühm","neu","Imagery",0,0,"pre"
"BD13RN",7,16,"Weforshank","neu","Imagery",3,3,"pre"
"BD13RN",2,14,"Enkmitas","emo","Imagery",-2,2,"pre"
"BD13RN",7,25,"Odef","neu","Imagery",3,3,"pre"
"BD13RN",4,17,"Plüpp","neu","Imagery",0,0,"pre"
"BD13RN",4,13,"Bismirbiel","emo","Imagery",0,0,"pre"
"BD13RN",7,12,"Wupforau","emo","Imagery",3,3,"pre"
"BD13RN",7,4,"Herklögen","emo","Imagery",3,3,"pre"
"BD13RN",1,6,"Muschürdur","emo","Imagery",-3,3,"pre"
"BD13RN",6,3,"Zwelde","emo","Imagery",2,2,"pre"
"BD13RN",3,5,"Preier","emo","Imagery",-1,1,"pre"
"BD13RN",6,19,"Namistell","neu","Imagery",2,2,"pre"
"BD13RN",1,2,"Zimerhubst","emo","Imagery",-3,3,"pre"
"BD13RN",6,23,"Iberletsch","neu","Imagery",2,2,"pre"
"BD13RN",4,0,"Vul","neu","Imagery",0,0,"pre"
"BD13RN",2,10,"Wumeizauch","emo","Imagery",-2,2,"pre"
"BD13RN",4,26,"Faube","neu","Imagery",0,0,"pre"
"BD13RN",3,9,"Rugliebast","emo","Imagery",-1,1,"pre"
"BD13RN",5,22,"Bingsemöl","neu","Imagery",1,1,"pre"
"BD13RN",4,11,"Häugnung","neu","Imagery",0,0,"pre"
"BD13RN",6,20,"Struk","neu","Imagery",2,2,"pre"
"BD13RN",5,24,"Troff","neu","Imagery",1,1,"pre"
"BD13RN",6,7,"Ismiprämpf","emo","Imagery",2,2,"pre"
"Ad12Gh",2,27,"Wunicher","emo","Imagery",-2,2,"pre"
"Ad12Gh",5,21,"Mölauzegt","neu","Imagery",1,1,"pre"
"Ad12Gh",6,20,"Struk","neu","Imagery",2,2,"pre"
"Ad12Gh",7,19,"Namistell","neu","Imagery",3,3,"pre"
"Ad12Gh",2,13,"Bismirbiel","emo","Imagery",-2,2,"pre"
"Ad12Gh",4,18,"Skibt","neu","Imagery",0,0,"pre"
"Ad12Gh",2,2,"Zimerhubst","emo","Imagery",-2,2,"pre"
"Ad12Gh",2,10,"Wumeizauch","emo","Imagery",-2,2,"pre"
"Ad12Gh",3,11,"Häugnung","neu","Imagery",-1,1,"pre"
"Ad12Gh",7,4,"Herklögen","emo","Imagery",3,3,"pre"
"Ad12Gh",5,22,"Bingsemöl","neu","Imagery",1,1,"pre"
"Ad12Gh",6,1,"Neif","emo","Imagery",2,2,"pre"
"Ad12Gh",6,16,"Weforshank","neu","Imagery",2,2,"pre"
"Ad12Gh",3,5,"Preier","emo","Imagery",-1,1,"pre"
"Ad12Gh",6,15,"Mege","emo","Imagery",2,2,"pre"
"Ad12Gh",6,7,"Ismiprämpf","emo","Imagery",2,2,"pre"
"Ad12Gh",2,29,"Ferandsor","neu","Imagery",-2,2,"pre"
"Ad12Gh",6,0,"Vul","neu","Imagery",2,2,"pre"
"Ad12Gh",6,3,"Zwelde","emo","Imagery",2,2,"pre"
"Ad12Gh",3,26,"Faube","neu","Imagery",-1,1,"pre"
"Ad12Gh",5,23,"Iberletsch","neu","Imagery",1,1,"pre"
"Ad12Gh",6,25,"Odef","neu","Imagery",2,2,"pre"
"Ad12Gh",2,14,"Enkmitas","emo","Imagery",-2,2,"pre"
"Ad12Gh",7,28,"Bisknirgo","emo","Imagery",3,3,"pre"
"Ad12Gh",5,24,"Troff","neu","Imagery",1,1,"pre"
"Ad12Gh",1,6,"Muschürdur","emo","Imagery",-3,3,"pre"
"Ad12Gh",2,17,"Plüpp","neu","Imagery",-2,2,"pre"
"Ad12Gh",7,12,"Wupforau","emo","Imagery",3,3,"pre"
"Ad12Gh",4,8,"Glühm","neu","Imagery",0,0,"pre"
"Ad12Gh",3,9,"Rugliebast","emo","Imagery",-1,1,"pre"
"CS3BN",5,2,"Zimerhubst","emo","Imagery",1,1,"pre"
"CS3BN",6,12,"Wupforau","emo","Imagery",2,2,"pre"
"CS3BN",5,7,"Ismiprämpf","emo","Imagery",1,1,"pre"
"CS3BN",6,26,"Faube","neu","Imagery",2,2,"pre"
"CS3BN",6,23,"Iberletsch","neu","Imagery",2,2,"pre"
"CS3BN",3,14,"Enkmitas","emo","Imagery",-1,1,"pre"
"CS3BN",6,0,"Vul","neu","Imagery",2,2,"pre"
"CS3BN",7,5,"Preier","emo","Imagery",3,3,"pre"
"CS3BN",2,8,"Glühm","neu","Imagery",-2,2,"pre"
"CS3BN",7,3,"Zwelde","emo","Imagery",3,3,"pre"
"CS3BN",2,6,"Muschürdur","emo","Imagery",-2,2,"pre"
"CS3BN",5,11,"Häugnung","neu","Imagery",1,1,"pre"
"CS3BN",6,21,"Mölauzegt","neu","Imagery",2,2,"pre"
"CS3BN",6,4,"Herklögen","emo","Imagery",2,2,"pre"
"CS3BN",2,10,"Wumeizauch","emo","Imagery",-2,2,"pre"
"CS3BN",6,25,"Odef","neu","Imagery",2,2,"pre"
"CS3BN",5,19,"Namistell","neu","Imagery",1,1,"pre"
"CS3BN",3,17,"Plüpp","neu","Imagery",-1,1,"pre"
"CS3BN",2,28,"Bisknirgo","emo","Imagery",-2,2,"pre"
"CS3BN",5,18,"Skibt","neu","Imagery",1,1,"pre"
"CS3BN",6,16,"Weforshank","neu","Imagery",2,2,"pre"
"CS3BN",6,22,"Bingsemöl","neu","Imagery",2,2,"pre"
"CS3BN",7,15,"Mege","emo","Imagery",3,3,"pre"
"CS3BN",6,27,"Wunicher","emo","Imagery",2,2,"pre"
"CS3BN",6,24,"Troff","neu","Imagery",2,2,"pre"
"CS3BN",4,13,"Bismirbiel","emo","Imagery",0,0,"pre"
"CS3BN",3,29,"Ferandsor","neu","Imagery",-1,1,"pre"
"CS3BN",6,1,"Neif","emo","Imagery",2,2,"pre"
"CS3BN",6,20,"Struk","neu","Imagery",2,2,"pre"
"CS3BN",5,9,"Rugliebast","emo","Imagery",1,1,"pre"
"SS5HN",4,27,"Wunicher","emo","Imagery",0,0,"pre"
"SS5HN",2,0,"Vul","neu","Imagery",-2,2,"pre"
"SS5HN",5,25,"Odef","neu","Imagery",1,1,"pre"
"SS5HN",4,16,"Weforshank","neu","Imagery",0,0,"pre"
"SS5HN",6,26,"Faube","neu","Imagery",2,2,"pre"
"SS5HN",4,21,"Mölauzegt","neu","Imagery",0,0,"pre"
"SS5HN",6,29,"Ferandsor","neu","Imagery",2,2,"pre"
"SS5HN",2,13,"Bismirbiel","emo","Imagery",-2,2,"pre"
"SS5HN",6,3,"Zwelde","emo","Imagery",2,2,"pre"
"SS5HN",5,12,"Wupforau","emo","Imagery",1,1,"pre"
"SS5HN",6,14,"Enkmitas","emo","Imagery",2,2,"pre"
"SS5HN",5,7,"Ismiprämpf","emo","Imagery",1,1,"pre"
"SS5HN",5,22,"Bingsemöl","neu","Imagery",1,1,"pre"
"SS5HN",5,4,"Herklögen","emo","Imagery",1,1,"pre"
"SS5HN",5,15,"Mege","emo","Imagery",1,1,"pre"
"SS5HN",6,20,"Struk","neu","Imagery",2,2,"pre"
"SS5HN",6,28,"Bisknirgo","emo","Imagery",2,2,"pre"
"SS5HN",6,1,"Neif","emo","Imagery",2,2,"pre"
"SS5HN",5,10,"Wumeizauch","emo","Imagery",1,1,"pre"
"SS5HN",6,9,"Rugliebast","emo","Imagery",2,2,"pre"
"SS5HN",6,11,"Häugnung","neu","Imagery",2,2,"pre"
"SS5HN",6,18,"Skibt","neu","Imagery",2,2,"pre"
"SS5HN",6,8,"Glühm","neu","Imagery",2,2,"pre"
"SS5HN",5,6,"Muschürdur","emo","Imagery",1,1,"pre"
"SS5HN",6,5,"Preier","emo","Imagery",2,2,"pre"
"SS5HN",5,19,"Namistell","neu","Imagery",1,1,"pre"
"SS5HN",5,17,"Plüpp","neu","Imagery",1,1,"pre"
"SS5HN",3,24,"Troff","neu","Imagery",-1,1,"pre"
"SS5HN",6,23,"Iberletsch","neu","Imagery",2,2,"pre"
"SS5HN",6,2,"Zimerhubst","emo","Imagery",2,2,"pre"
"PS27KN",1,12,"Wupforau","emo","Imagery",-3,3,"pre"
"PS27KN",3,9,"Rugliebast","emo","Imagery",-1,1,"pre"
"PS27KN",1,11,"Häugnung","neu","Imagery",-3,3,"pre"
"PS27KN",4,2,"Zimerhubst","emo","Imagery",0,0,"pre"
"PS27KN",5,4,"Herklögen","emo","Imagery",1,1,"pre"
"PS27KN",4,19,"Namistell","neu","Imagery",0,0,"pre"
"PS27KN",3,10,"Wumeizauch","emo","Imagery",-1,1,"pre"
"PS27KN",4,3,"Zwelde","emo","Imagery",0,0,"pre"
"PS27KN",4,13,"Bismirbiel","emo","Imagery",0,0,"pre"
"PS27KN",3,28,"Bisknirgo","emo","Imagery",-1,1,"pre"
"PS27KN",3,25,"Odef","neu","Imagery",-1,1,"pre"
"PS27KN",4,17,"Plüpp","neu","Imagery",0,0,"pre"
"PS27KN",4,18,"Skibt","neu","Imagery",0,0,"pre"
"PS27KN",3,0,"Vul","neu","Imagery",-1,1,"pre"
"PS27KN",3,7,"Ismiprämpf","emo","Imagery",-1,1,"pre"
"PS27KN",4,29,"Ferandsor","neu","Imagery",0,0,"pre"
"PS27KN",4,8,"Glühm","neu","Imagery",0,0,"pre"
"PS27KN",3,1,"Neif","emo","Imagery",-1,1,"pre"
"PS27KN",2,21,"Mölauzegt","neu","Imagery",-2,2,"pre"
"PS27KN",3,5,"Preier","emo","Imagery",-1,1,"pre"
"PS27KN",2,6,"Muschürdur","emo","Imagery",-2,2,"pre"
"PS27KN",4,24,"Troff","neu","Imagery",0,0,"pre"
"PS27KN",4,22,"Bingsemöl","neu","Imagery",0,0,"pre"
"PS27KN",4,27,"Wunicher","emo","Imagery",0,0,"pre"
"PS27KN",4,15,"Mege","emo","Imagery",0,0,"pre"
"PS27KN",4,20,"Struk","neu","Imagery",0,0,"pre"
"PS27KN",3,16,"Weforshank","neu","Imagery",-1,1,"pre"
"PS27KN",4,23,"Iberletsch","neu","Imagery",0,0,"pre"
"PS27KN",4,14,"Enkmitas","emo","Imagery",0,0,"pre"
"PS27KN",4,26,"Faube","neu","Imagery",0,0,"pre"
"HR19KN",4,6,"Muschürdur","emo","Imagery",0,0,"pre"
"HR19KN",6,17,"Plüpp","neu","Imagery",2,2,"pre"
"HR19KN",6,14,"Enkmitas","emo","Imagery",2,2,"pre"
"HR19KN",6,24,"Troff","neu","Imagery",2,2,"pre"
"HR19KN",6,0,"Vul","neu","Imagery",2,2,"pre"
"HR19KN",5,4,"Herklögen","emo","Imagery",1,1,"pre"
"HR19KN",5,2,"Zimerhubst","emo","Imagery",1,1,"pre"
"HR19KN",6,10,"Wumeizauch","emo","Imagery",2,2,"pre"
"HR19KN",4,8,"Glühm","neu","Imagery",0,0,"pre"
"HR19KN",6,19,"Namistell","neu","Imagery",2,2,"pre"
"HR19KN",7,28,"Bisknirgo","emo","Imagery",3,3,"pre"
"HR19KN",6,27,"Wunicher","emo","Imagery",2,2,"pre"
"HR19KN",5,21,"Mölauzegt","neu","Imagery",1,1,"pre"
"HR19KN",6,23,"Iberletsch","neu","Imagery",2,2,"pre"
"HR19KN",6,3,"Zwelde","emo","Imagery",2,2,"pre"
"HR19KN",5,12,"Wupforau","emo","Imagery",1,1,"pre"
"HR19KN",5,13,"Bismirbiel","emo","Imagery",1,1,"pre"
"HR19KN",7,1,"Neif","emo","Imagery",3,3,"pre"
"HR19KN",5,11,"Häugnung","neu","Imagery",1,1,"pre"
"HR19KN",5,25,"Odef","neu","Imagery",1,1,"pre"
"HR19KN",4,5,"Preier","emo","Imagery",0,0,"pre"
"HR19KN",6,15,"Mege","emo","Imagery",2,2,"pre"
"HR19KN",5,18,"Skibt","neu","Imagery",1,1,"pre"
"HR19KN",6,16,"Weforshank","neu","Imagery",2,2,"pre"
"HR19KN",6,22,"Bingsemöl","neu","Imagery",2,2,"pre"
"HR19KN",6,7,"Ismiprämpf","emo","Imagery",2,2,"pre"
"HR19KN",6,20,"Struk","neu","Imagery",2,2,"pre"
"HR19KN",6,29,"Ferandsor","neu","Imagery",2,2,"pre"
"HR19KN",5,26,"Faube","neu","Imagery",1,1,"pre"
"HR19KN",5,9,"Rugliebast","emo","Imagery",1,1,"pre"
"MT7LT",6,1,"Neif","emo","Imagery",2,2,"pre"
"MT7LT",2,10,"Wumeizauch","emo","Imagery",-2,2,"pre"
"MT7LT",3,0,"Vul","neu","Imagery",-1,1,"pre"
"MT7LT",6,22,"Bingsemöl","neu","Imagery",2,2,"pre"
"MT7LT",3,13,"Bismirbiel","emo","Imagery",-1,1,"pre"
"MT7LT",2,2,"Zimerhubst","emo","Imagery",-2,2,"pre"
"MT7LT",6,20,"Struk","neu","Imagery",2,2,"pre"
"MT7LT",7,4,"Herklögen","emo","Imagery",3,3,"pre"
"MT7LT",4,24,"Troff","neu","Imagery",0,0,"pre"
"MT7LT",3,9,"Rugliebast","emo","Imagery",-1,1,"pre"
"MT7LT",7,3,"Zwelde","emo","Imagery",3,3,"pre"
"MT7LT",7,15,"Mege","emo","Imagery",3,3,"pre"
"MT7LT",2,6,"Muschürdur","emo","Imagery",-2,2,"pre"
"MT7LT",4,25,"Odef","neu","Imagery",0,0,"pre"
"MT7LT",5,21,"Mölauzegt","neu","Imagery",1,1,"pre"
"MT7LT",3,8,"Glühm","neu","Imagery",-1,1,"pre"
"MT7LT",6,26,"Faube","neu","Imagery",2,2,"pre"
"MT7LT",7,23,"Iberletsch","neu","Imagery",3,3,"pre"
"MT7LT",6,7,"Ismiprämpf","emo","Imagery",2,2,"pre"
"MT7LT",2,29,"Ferandsor","neu","Imagery",-2,2,"pre"
"MT7LT",7,28,"Bisknirgo","emo","Imagery",3,3,"pre"
"MT7LT",7,12,"Wupforau","emo","Imagery",3,3,"pre"
"MT7LT",5,11,"Häugnung","neu","Imagery",1,1,"pre"
"MT7LT",6,18,"Skibt","neu","Imagery",2,2,"pre"
"MT7LT",3,5,"Preier","emo","Imagery",-1,1,"pre"
"MT7LT",3,27,"Wunicher","emo","Imagery",-1,1,"pre"
"MT7LT",2,14,"Enkmitas","emo","Imagery",-2,2,"pre"
"MT7LT",1,17,"Plüpp","neu","Imagery",-3,3,"pre"
"MT7LT",6,19,"Namistell","neu","Imagery",2,2,"pre"
"MT7LT",7,16,"Weforshank","neu","Imagery",3,3,"pre"
"KG15BH",4,13,"Bismirbiel","emo",NA,0,0,"pre"
"KG15BH",3,8,"Glühm","neu",NA,-1,1,"pre"
"KG15BH",6,19,"Namistell","neu",NA,2,2,"pre"
"KG15BH",6,16,"Weforshank","neu",NA,2,2,"pre"
